Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Jersey,2015,Critical,D,2015-05-10,222,0.7796885300770539,-,0.03301467926971318,177.36696264234138
Jersey,2015,Critical,D,2015-05-17,229,0.8122423797044906,+,0.03690650658185271,197.02675916749257
Jersey,2015,Critical,D,2015-05-24,236,0.7099343504662187,-,0.020199305408678894,159.89563317894056
Jersey,2015,Critical,D,2015-05-31,243,0.7452272340139195,+,0.029644108910984977,140.90734410711758
Jersey,2015,Critical,D,2015-06-07,250,0.7258206825345724,-,0.029786542324244217,157.98628668513987
Jersey,2015,Critical,D,2015-06-14,257,0.7406936377025424,+,0.04036982321564419,123.314657875043
Jersey,2015,Critical,D,2015-06-21,264,0.7011973048905328,+,0.01891010426179156,125.2118686919763
Jersey,2015,Critical,D,2015-06-28,271,0.7479627728921542,+,0.03295565641657308,108.2219210776481
Jersey,2015,Critical,D,2015-07-05,278,0.7300119718137755,-,0.04171580166262942,134.48352581865257
Jersey,2015,Critical,D,2015-07-12,285,0.747752125764447,+,0.04108404351857357,154.8269654739993
Jersey,2015,Critical,D,2015-07-19,292,0.7021049840177813,-,0.028703371446149546,141.33613802309827
Jersey,2015,Critical,D,2015-07-26,299,0.7540586348250949,+,0.02903561557033669,125.61234602859976
Jersey,2015,Critical,D,2015-08-02,306,0.7350669470144768,-,0.03729821590530254,134.15990776885582
Jersey,2015,Critical,D,2015-08-09,313,0.7274363365580276,+,0.03828603234814129,139.5198317186141
Jersey,2015,Critical,D,2015-08-16,320,0.6842960009909732,+,0.024345933451308102,114.8884529034607
Jersey,2015,Critical,D,2015-08-23,327,0.7404119743726052,+,0.03268246195045003,132.10897837826906
Jersey,2015,Critical,D,2015-08-30,334,0.7258670445214072,-,0.032486622218494694,108.3715944256791
Jersey,2015,Critical,D,2015-09-06,341,0.7330011918871148,+,0.030114387656602102,120.8996581784349
Jersey,2015,Critical,D,2015-09-13,348,0.6811048713949998,-,0.032859948359601106,136.99561093019963
Jersey,2015,Critical,D,2015-09-20,355,0.7050684599457785,+,0.03263619534329853,158.2492263505997
Jersey,2015,Critical,D,2015-09-27,362,0.737065918500902,+,0.03777482847929069,160.0412613013491
Jersey,2016,Below Normal,D,2015-10-04,4,0.7547953838718956,+,0.04305109487649761,145.0901074007403
Jersey,2016,Below Normal,D,2015-10-11,11,0.779610879834548,+,0.02711937634645632,111.58754879553408
Jersey,2016,Below Normal,D,2015-10-18,18,0.7842004658472893,-,0.034069244163240586,133.95764648773286
Jersey,2016,Below Normal,D,2015-10-25,25,0.8386345864936009,+,0.03603110818448194,127.50955684553307
Jersey,2016,Below Normal,D,2015-11-01,32,0.8000121595128901,+,0.03355583175355221,207.28140612042637
Jersey,2016,Below Normal,D,2015-11-08,39,0.8254349462763687,+,0.027437509386585793,123.47646689994134
Jersey,2016,Below Normal,D,2015-11-15,46,0.7940738760185494,-,0.03372431071346604,96.55549038247608
Jersey,2016,Below Normal,D,2015-11-22,53,0.8628542068550692,+,0.03186860856142395,119.111668453308
Jersey,2016,Below Normal,D,2015-11-29,60,0.7715495726603436,+,0.04479294036204439,141.2835500900063
Jersey,2016,Below Normal,D,2015-12-06,67,0.8540116306288399,+,0.04149444093983837,200.52587933091968
Jersey,2016,Below Normal,D,2015-12-13,74,0.8234222380395146,-,0.046401088687805354,285.2531299933254
Jersey,2016,Below Normal,D,2015-12-20,81,0.8610654719560713,-,0.039807005908795906,470.30197609271664
Jersey,2016,Below Normal,D,2015-12-27,88,0.8042047857728277,+,0.018273496756651676,124.70217026354646
Jersey,2016,Below Normal,D,2016-01-03,95,0.8462484556260681,+,0.02972291064069137,437.64082441698184
Jersey,2016,Below Normal,D,2016-01-10,102,0.8324199694267628,-,0.038397518168308095,403.2321352723448
Jersey,2016,Below Normal,D,2016-01-17,109,0.8559301362203968,-,0.05981967309743251,1223.834469367529
Jersey,2016,Below Normal,D,2016-01-24,116,0.8374310822133072,-,0.06368315641907828,1213.5636415121055
Jersey,2016,Below Normal,D,2016-01-31,123,0.8253485438963905,+,0.048654515270958036,978.6290730365488
Jersey,2016,Below Normal,D,2016-02-14,137,0.8784533387493563,+,0.012471576830827568,361.3155073724237
Jersey,2016,Below Normal,D,2016-02-21,144,0.8205825636210682,-,0.01732464934798871,393.59640783964727
Jersey,2016,Below Normal,D,2016-02-28,151,0.8581186392583611,+,-8.058839520903353e-4,307.44928298375845
Jersey,2016,Below Normal,D,2016-03-06,158,0.8845689865439303,-,0.07721279042279282,1743.8765397140028
Jersey,2016,Below Normal,D,2016-03-13,165,0.9033758149693815,-,0.09935200576575604,3330.203677110091
Jersey,2016,Below Normal,D,2016-03-20,172,0.8705896794716945,-,0.0724856870349896,1785.7972128395463
Jersey,2016,Below Normal,D,2016-03-27,179,0.7246284263313293,+,0.03856023728096527,1144.576363746688
Jersey,2016,Below Normal,D,2016-04-03,186,0.8726387405053723,-,0.028694052550511287,665.8926801642363
Jersey,2016,Below Normal,D,2016-04-10,193,0.8896066863549756,-,0.04419718224190077,710.9039056653385
Jersey,2016,Below Normal,D,2016-04-17,200,0.8121832364724805,-,0.024195790189339268,506.89508707348153
Jersey,2016,Below Normal,D,2016-04-24,207,0.8107451211380505,-,0.027559603041868053,404.2515321292045
Jersey,2016,Below Normal,D,2016-05-01,214,0.8889095126645414,-,0.014474170609684572,288.0847879290468
Jersey,2016,Below Normal,D,2016-05-08,221,0.8474849520858496,-,0.02291173701514682,405.04844157682896
Jersey,2016,Below Normal,D,2016-05-15,228,0.813501415915571,-,0.017799038437853503,337.99478165894703
Jersey,2016,Below Normal,D,2016-05-22,235,0.8143587257468806,+,0.019975752029049006,373.6089480390769
Jersey,2016,Below Normal,D,2016-05-29,242,0.8421006109545423,+,0.011413240666150064,236.61333710887726
Jersey,2016,Below Normal,D,2016-06-05,249,0.8619665424747428,-,0.013602172485582922,194.57130721465992
Jersey,2016,Below Normal,D,2016-06-12,256,0.8231560044845235,+,0.011274311961560642,194.6683926295989
Jersey,2016,Below Normal,D,2016-06-19,263,0.8106164294761387,+,0.012178529517793326,199.8907789081936
Jersey,2016,Below Normal,D,2016-06-26,270,0.8126547510667412,+,0.0014270472039488555,199.31635686980442
Jersey,2016,Below Normal,D,2016-07-03,277,0.8316345295761414,+,0.017318958832387002,192.17248842054167
Jersey,2016,Below Normal,D,2016-07-10,284,0.7695452605171794,+,-0.007491399902787558,200.29530147043954
Jersey,2016,Below Normal,D,2016-07-17,291,0.8163028156273876,+,0.03088563578673156,321.5913917598754
Jersey,2016,Below Normal,D,2016-07-24,298,0.8077946626067173,-,-3.2020908095169365e-4,238.09388968669728
Jersey,2016,Below Normal,D,2016-07-31,305,0.8287109596165944,+,0.012602525934451983,213.34924455411502
Jersey,2016,Below Normal,D,2016-08-07,312,0.7789815978804963,-,-0.005045361034606363,240.003236180498
Jersey,2016,Below Normal,D,2016-08-14,319,0.8145376704455369,-,-5.656678142621283e-4,158.87623632208087
Jersey,2016,Below Normal,D,2016-08-21,326,0.8380688837864426,-,-0.008434418262292492,115.39410610626808
Jersey,2016,Below Normal,D,2016-08-28,333,0.7972105490812837,+,0.006470050270268053,143.85631358589026
Jersey,2016,Below Normal,D,2016-09-04,340,0.744033095864968,-,-0.011521896242084778,151.30761918245992
Jersey,2016,Below Normal,D,2016-09-11,347,0.7962522354418093,-,0.01645036865864041,200.58655771525656
Jersey,2016,Below Normal,D,2016-09-18,354,0.8113524918670728,-,0.007615187071866163,118.36734693877551
Jersey,2016,Below Normal,D,2016-09-25,361,0.7934568194454005,-,0.012633609260586296,116.64408082360795
Jersey,2017,Wet,N,2016-10-02,2,0.7701432978127579,-,0.01656434306568324,132.88566169778122
Jersey,2017,Wet,N,2016-10-09,9,0.8431373668522838,-,0.01973872617456402,154.21209117938554
Jersey,2017,Wet,N,2016-10-16,16,0.8461463800534557,-,0.03173220489905594,351.4613377561134
Jersey,2017,Wet,N,2016-10-23,23,0.7812282232494204,+,0.028145208799754476,180.67595720151292
Jersey,2017,Wet,N,2016-10-30,30,0.800248498105992,+,0.026348917099080205,313.27845310572195
Jersey,2017,Wet,N,2016-11-06,37,0.7893044188666971,-,0.017436232440078147,115.34960862442104
Jersey,2017,Wet,N,2016-11-13,44,0.8578901863084238,+,0.03626700477206436,200.26293966545987
Jersey,2017,Wet,N,2016-11-20,51,0.780641546656987,-,0.029331316149146646,362.5169393822941
Jersey,2017,Wet,N,2016-11-27,58,0.7825562302275307,+,0.00822699067465419,260.5570275682127
Jersey,2017,Wet,N,2016-12-04,65,0.8009361294597425,-,0.0026156545639371693,164.02985376509375
Jersey,2017,Wet,N,2016-12-18,79,0.8628810227648589,-,0.07273659054686867,2008.3574361360006
Jersey,2017,Wet,N,2016-12-25,86,0.8348921194671672,+,0.03857397808078657,921.9514168402743
Jersey,2017,Wet,N,2017-01-01,93,0.8631767207594104,-,0.053895099218806496,1042.4546429077084
Jersey,2017,Wet,N,2017-01-08,100,1.0590526673240181,-,0.22413313036087576,6179.122590562489
Jersey,2017,Wet,N,2017-01-15,107,0.9527999236583949,-,0.20869089547730993,4798.919924758803
Jersey,2017,Wet,N,2017-01-22,114,0.8687445733958511,-,0.22155715549679675,4777.815982686435
Jersey,2017,Wet,N,2017-01-29,121,0.9244879905561871,-,0.14607293159591875,2916.48227179871
Jersey,2017,Wet,N,2017-02-05,128,1.0424390867648996,-,0.2436087499511705,7331.817722133453
Jersey,2017,Wet,N,2017-02-12,135,0.9040955111538903,-,0.3766914351789621,9059.764163346212
Jersey,2017,Wet,N,2017-02-19,142,0.8497235592034658,-,0.43985979816682447,9282.92308003479
Jersey,2017,Wet,N,2017-02-26,149,0.9052169609664182,-,0.30979328516736976,6022.451002204648
Jersey,2017,Wet,N,2017-03-05,156,0.8602756396877644,-,0.2268696144343617,3589.6765842114846
Jersey,2017,Wet,N,2017-03-12,163,0.8771278531425228,-,0.1820478002655789,2671.3577799801787
Jersey,2017,Wet,N,2017-03-19,170,0.832402403389121,-,0.17147008911083714,3490.192350478348
Jersey,2017,Wet,N,2017-03-26,177,0.9771896820845497,-,0.2114169701251006,3333.8807872009065
Jersey,2017,Wet,N,2017-04-02,184,0.992212459022999,-,0.16292537183828332,2351.0204081632655
Jersey,2017,Wet,N,2017-04-09,191,0.8834297881304944,-,0.16927640638624414,2839.465221172711
Jersey,2017,Wet,N,2017-04-16,198,0.8355256666804106,-,0.13850290970184764,3509.7550615885602
Jersey,2017,Wet,N,2017-04-23,205,0.9651330041721694,-,0.18006416953774773,3435.5130357395687
Jersey,2017,Wet,N,2017-04-30,212,0.828854081951001,-,0.1344492761636645,2664.100645213487
Jersey,2017,Wet,N,2017-05-07,219,0.8423958875095142,-,0.11386433366590679,1750.680609210979
Jersey,2017,Wet,N,2017-05-14,226,0.7820071271534614,-,0.11114536063617651,1957.2460103962298
Jersey,2017,Wet,N,2017-05-21,233,0.905804658459902,-,0.09629808378523996,1504.9048360672316
Jersey,2017,Wet,N,2017-05-28,240,0.8607378026830822,-,0.08629278864654787,1238.777532816893
Jersey,2017,Wet,N,2017-06-04,247,0.826135782131424,+,0.05300490354646188,1140.5190024473616
Jersey,2017,Wet,N,2017-06-11,254,0.8259677657970336,+,0.04092383190437453,770.9714609332335
Jersey,2017,Wet,N,2017-06-18,261,0.9068359719741094,-,0.02867234950967071,551.9912623126555
Jersey,2017,Wet,N,2017-06-25,268,0.8700319550517464,-,0.06429407924385369,535.5878724135839
Jersey,2017,Wet,N,2017-07-02,275,0.8173515498552437,+,0.040357940459842964,404.4335672822152
Jersey,2017,Wet,N,2017-07-09,282,0.8343892148904405,+,0.019909468836799973,216.77555065633788
Jersey,2017,Wet,N,2017-07-16,289,0.862132204560448,+,0.0069973808853395925,203.98859246374468
Jersey,2017,Wet,N,2017-07-23,296,0.8729388781479068,+,0.0164172203531753,245.3995671608584
Jersey,2017,Wet,N,2017-07-30,303,0.8154495785009789,+,0.001124965225867079,238.76944236564796
Jersey,2017,Wet,N,2017-08-06,310,0.8138708622034189,+,0.018238639185848057,268.31981553771163
Jersey,2017,Wet,N,2017-08-13,317,0.8388037218227364,+,0.00801350106262854,287.2474262251977
Jersey,2017,Wet,N,2017-08-20,324,0.8541224147417266,-,0.02371653671941528,322.9869945996238
Jersey,2017,Wet,N,2017-08-27,331,0.7811545585174199,+,0.00996464356300583,325.4788535830586
Jersey,2017,Wet,N,2017-09-03,338,0.8170623405769752,-,0.01979071214585986,357.97819623389495
Jersey,2017,Wet,N,2017-09-10,345,0.8028955037912026,-,0.018080422159670758,403.1390950830283
Jersey,2017,Wet,N,2017-09-17,352,0.816275563745619,-,0.02342704240500267,396.1448999817965
Jersey,2017,Wet,N,2017-09-24,359,0.7412647500953365,+,9.809304103267087e-4,325.87933091968205
Jersey,2018,Below Normal,N,2017-10-01,1,0.812590223580794,-,0.012354695251907745,329.06292348455736
Jersey,2018,Below Normal,N,2017-10-08,8,0.8327076201052075,-,0.022460526864267895,284.67466272931375
Jersey,2018,Below Normal,N,2017-10-15,15,0.8083858951063282,-,0.02614615161650592,262.62009263566677
Jersey,2018,Below Normal,N,2017-10-22,22,0.7667112791661549,+,0.013580971266655329,226.58926801642363
Jersey,2018,Below Normal,N,2017-10-29,29,0.8605481112751509,-,0.02436955304962021,198.4466333609757
Jersey,2018,Below Normal,N,2017-11-05,36,0.8457275962700187,-,0.037933293832165975,249.6551445156854
Jersey,2018,Below Normal,N,2017-11-12,43,0.7917472207267358,-,0.022659296453348514,294.5045609918893
Jersey,2018,Below Normal,N,2017-11-19,50,0.8014116840610057,+,0.01126056609053751,241.47569830707312
Jersey,2018,Below Normal,N,2017-11-26,57,0.8260243513267688,+,0.006932902446240173,246.83562225683139
Jersey,2018,Below Normal,N,2017-12-03,64,0.8659966129493233,-,0.014218857952723032,170.3727675411096
Jersey,2018,Below Normal,N,2017-12-10,71,0.7801502897982909,-,0.007962439236771241,178.49558059100747
Jersey,2018,Below Normal,N,2017-12-17,78,0.7978783200948548,+,0.016900424635338675,201.18525110738054
Jersey,2018,Below Normal,N,2017-12-24,85,0.7986054341609261,+,0.010980749878288903,216.13235978236688
Jersey,2018,Below Normal,N,2017-12-31,92,0.8490100365638303,-,0.02436985567142718,252.13082259663034
Jersey,2018,Below Normal,N,2018-01-14,106,0.8123257375468176,+,0.026317737336311837,397.7063570720657
Jersey,2018,Below Normal,N,2018-01-21,113,0.7832759109713653,-,0.020750182500522216,472.6805687587226
Jersey,2018,Below Normal,N,2018-01-28,120,0.8622046849019065,-,0.02757361948151279,399.73301510891775
Jersey,2018,Below Normal,N,2018-02-04,127,0.8095963894706804,-,0.011269091548531649,301.38953500131475
Jersey,2018,Below Normal,N,2018-02-11,134,0.7902954558362726,-,0.023729251336135092,324.4392305980866
Jersey,2018,Below Normal,N,2018-02-18,141,0.7866322230838675,-,0.02932382397285529,328.66649137355637
Jersey,2018,Below Normal,N,2018-02-25,148,0.8696404231500777,-,0.03040957610890345,455.67039501628204
Jersey,2018,Below Normal,N,2018-03-04,155,0.8018311181693111,-,0.017222136792401154,392.01876984688823
Jersey,2018,Below Normal,N,2018-03-11,162,0.8026673814533491,-,0.02331495740990428,523.7919944984932
Jersey,2018,Below Normal,N,2018-03-18,169,0.8122643781239157,-,0.05497078745209045,1140.5958617341882
Jersey,2018,Below Normal,N,2018-03-25,176,0.8516219083572077,-,0.07055922866901719,1228.0981371736011
Jersey,2018,Below Normal,N,2018-04-01,183,0.820402100286686,-,0.05423460424436802,1279.6666734087096
Jersey,2018,Below Normal,N,2018-04-08,190,0.8160578720373561,-,0.09778685378154328,2199.1221860399264
Jersey,2018,Below Normal,N,2018-04-15,197,0.8523517181833472,-,0.058632529395503175,956.5421411379222
Jersey,2018,Below Normal,N,2018-04-22,204,0.8524005906421592,-,0.027963332178728626,524.2410145425861
Jersey,2018,Below Normal,N,2018-04-29,211,0.838966332104591,-,0.03252828560707514,426.98570012742465
Jersey,2018,Below Normal,N,2018-05-06,218,0.799049991154504,-,0.024393628612772833,394.8787443619668
Jersey,2018,Below Normal,N,2018-05-13,225,0.8487951605079297,-,0.029382076138476352,281.0218239922332
Jersey,2018,Below Normal,N,2018-05-20,232,0.8298210569004522,-,0.0335807009327601,317.4693068505896
Jersey,2018,Below Normal,N,2018-05-27,239,0.800295319679954,-,0.03541496296793567,383.91213769948024
Jersey,2018,Below Normal,N,2018-06-03,246,0.8145156393282136,-,0.010268533643501117,221.37497218907387
Jersey,2018,Below Normal,N,2018-06-10,253,0.8543683864990078,+,0.00939358559101958,181.2625149167695
Jersey,2018,Below Normal,N,2018-06-17,260,0.8370350198361598,-,0.024973765452521123,201.86484901195365
Jersey,2018,Below Normal,N,2018-06-24,267,0.8039715807283228,+,0.016567819288039125,196.28648287858258
Jersey,2018,Below Normal,N,2018-07-01,274,0.7938041764863276,-,0.013161327860443045,155.64410104973607
Jersey,2018,Below Normal,N,2018-07-08,281,0.8530768122459175,-,0.009569425670717618,203.4343965534678
Jersey,2018,Below Normal,N,2018-07-15,288,0.8324036386430607,-,0.00870813318348111,202.79120567949678
Jersey,2018,Below Normal,N,2018-07-22,295,0.7916992202118812,+,0.008969605134049426,193.06243805748267
Jersey,2018,Below Normal,N,2018-07-29,302,0.7579836542183087,+,0.007059849414683801,188.52774013470602
Jersey,2018,Below Normal,N,2018-08-05,309,0.8318786230208143,+,-0.004061973062021687,182.78351975081412
Jersey,2018,Below Normal,N,2018-08-12,316,0.830755824419977,-,0.004542588087464933,155.34879957929653
Jersey,2018,Below Normal,N,2018-08-19,323,0.7784000257933134,+,-9.903474429113594e-4,133.32659129062924
Jersey,2018,Below Normal,N,2018-08-26,330,0.7886659742348932,-,0.005937576705045874,163.90445177079755
Jersey,2018,Below Normal,N,2018-09-02,337,0.7893520233736712,-,1.4372902423224755e-4,172.02321959507293
Jersey,2018,Below Normal,N,2018-09-09,344,0.801027683575269,-,0.009440948318444154,180.8863089338808
Jersey,2018,Below Normal,N,2018-09-16,351,0.7407172710168878,+,0.003305643858942943,166.69161222467184
Jersey,2018,Below Normal,N,2018-09-23,358,0.7710948793182612,+,0.009842437297848266,174.50294290164035
Jersey,2018,Below Normal,N,2018-09-30,365,0.7591665660888086,-,0.02123256979476942,223.85874072126373
Jersey,2019,Wet,N,2018-10-07,7,0.795258044941588,-,0.007842726010658904,135.84272162779882
Jersey,2019,Wet,N,2018-10-14,14,0.7331593152906885,-,0.014613987704495762,112.21051354139279
Jersey,2019,Wet,N,2018-10-21,21,0.7944596966872974,+,0.020190609265276282,114.11176958394854
Jersey,2019,Wet,N,2018-10-28,28,0.7664059389246746,-,0.029653515119959742,123.20948200885904
Jersey,2019,Wet,N,2018-11-04,35,0.8163720843086029,+,0.022298162011281805,115.37792520377825
Jersey,2019,Wet,N,2018-11-11,42,0.7368023552742804,+,0.03264266140136517,128.28219493942277
Jersey,2019,Wet,N,2018-11-18,49,0.8463155553466895,+,0.040336769711377576,276.3131813676908
Jersey,2019,Wet,N,2018-11-25,56,0.8303874680620759,+,0.04916495081218257,454.3192896583807
Jersey,2019,Wet,N,2018-12-02,63,0.8010589790971397,-,0.011577165270522884,250.50868712202427
Jersey,2019,Wet,N,2018-12-09,70,0.775409210789152,+,0.012079636021611224,112.15388038267835
Jersey,2019,Wet,N,2018-12-16,77,0.8216872621185898,+,0.02344490963851371,410.6429886126899
Jersey,2019,Wet,N,2018-12-23,84,0.8583137221864287,+,0.03731810480748563,367.12445136627497
Jersey,2019,Wet,N,2018-12-30,91,0.8013701322983361,+,3.921238536518961e-4,184.28429845674643
Jersey,2019,Wet,N,2019-01-06,98,0.7988525757763502,+,0.03860161668764932,787.4274387653971
Jersey,2019,Wet,N,2019-01-13,105,0.8663737868404937,+,0.04173872663063722,1060.3345401589772
Jersey,2019,Wet,N,2019-01-20,112,0.9010916306144924,-,0.07564885426192332,1514.326166541939
Jersey,2019,Wet,N,2019-01-27,119,0.8639179130872939,+,0.024250275906317734,745.5148560910985
Jersey,2019,Wet,N,2019-02-03,126,0.8302636011567284,+,0.08159821429369478,1613.9600736231064
